made_at,base_date,code,name,base_close,stat_p,final_p,week_stat_p,week_p,week_price,month_p,year_p,f_adr,f_night,f_us_index,f_nvda,f_vix,f_limit,f_foreign,f_trust,f_margin,f_fut_oi,f_news_market,f_news_stock,f_revenue,f_holders,f_sbl,f_put_call,w_carry,w_flows,w_reversal,w_bollinger,w_sentiment
2026-09-24T09:13+08:00,2026-09-23,2330.TW,台積電,2500.0,49.2,57.3,53.6,61.3,2534.68,59.3,77.9,0.0,0.77,1.22,0.0,0.0,0.0,4.0,-2.0,0.0,-2.0,2.0,3.0,1.5,0.0,0.0,-1.0,4.05,4.0,0.0,0.0,-1.5
2026-09-24T09:13+08:00,2026-09-23,3711.TW,日月光投控,693.0,45.9,56.6,50.5,63.5,716.36,55.0,65.6,0.0,0.92,1.22,0.0,0.0,0.0,6.0,-2.0,1.0,-2.0,2.0,1.5,1.5,0.0,1.0,-1.0,5.35,4.0,0.0,0.0,-1.5
2026-09-24T09:13+08:00,2026-09-23,6223.TWO,旺矽,5620.0,45.7,50.9,37.4,57.4,5746.35,55.6,62.9,0.0,0.92,1.22,0.0,0.0,0.0,4.0,-2.0,0.0,-2.0,2.0,0.0,1.5,0.0,0.0,-1.0,2.6,1.12,0.0,0.0,-1.5
2026-09-24T09:13+08:00,2026-09-23,6515.TW,穎崴,5995.0,48.7,48.9,57.8,50.4,6001.78,57.8,74.0,0.0,0.92,1.22,0.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,2.0,0.0,1.5,0.0,1.0,-1.0,0.1,-4.0,0.0,0.0,-1.5
2026-09-24T09:13+08:00,2026-09-23,2317.TW,鴻海,256.0,40.9,50.2,42.0,61.4,259.64,56.4,66.8,0.0,0.92,1.22,0.0,0.0,0.0,4.0,2.0,0.0,-2.0,2.0,0.0,1.5,0.0,0.0,-1.0,4.6,2.01,0.0,0.0,-1.5
2026-09-24T09:13+08:00,2026-09-23,3231.TW,緯創,180.0,47.9,47.6,51.3,49.9,179.97,53.8,64.8,0.0,0.92,1.22,0.0,0.0,0.0,-4.0,-2.0,0.0,-2.0,2.0,1.5,1.5,0.0,1.0,-1.0,-0.15,-4.0,0.0,0.0,-1.5
2026-09-24T09:13+08:00,2026-09-23,2382.TW,廣達,341.5,51.0,54.2,60.6,57.1,345.04,54.6,65.8,0.0,0.92,1.22,0.0,0.0,0.0,-6.0,2.0,0.0,-2.0,2.0,4.0,1.5,0.0,0.0,-1.0,1.6,4.0,0.0,0.0,-1.5
2026-09-24T09:13+08:00,2026-09-23,1519.TW,華城,704.0,42.2,38.4,43.1,49.5,703.46,53.0,59.4,0.0,0.92,-1.13,0.0,0.0,0.0,-6.0,0.0,0.0,-2.0,2.0,4.0,0.0,0.0,0.0,-1.0,-1.9,1.37,0.0,0.0,-1.5
2026-09-24T09:13+08:00,2026-09-23,2409.TW,友達,34.7,43.7,44.4,44.8,54.2,35.03,50.4,52.9,0.0,0.92,1.22,0.0,0.0,0.0,-4.0,0.0,0.0,-2.0,2.0,3.0,0.0,0.0,0.0,-1.0,0.35,2.76,0.0,0.0,-1.5
2026-09-24T09:13+08:00,2026-09-23,3481.TW,群創,49.6,42.8,43.5,47.6,52.4,49.85,48.0,43.9,0.0,0.92,1.22,0.0,0.0,0.0,-4.0,0.0,0.0,-2.0,2.0,3.0,0.0,0.0,0.0,-1.0,0.35,-0.85,0.0,0.0,-1.5
2026-09-24T09:13+08:00,2026-09-23,0050.TW,元大台灣50,112.45,53.3,56.6,54.3,54.6,113.04,62.6,72.2,0.0,1.53,1.22,0.0,0.0,0.0,-4.0,2.0,0.0,-2.0,2.0,3.0,0.0,0.0,0.0,-1.0,1.65,-1.12,0.0,0.0,-1.5
2026-09-24T09:13+08:00,2026-09-23,0056.TW,元大高股息,56.6,53.4,48.3,54.9,47.7,56.49,61.8,73.3,0.0,1.53,-1.13,0.0,0.0,0.0,-4.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-2.6,0.48,0.0,0.0,-1.5
2026-09-24T09:13+08:00,2026-09-23,00878.TW,國泰永續高股息,35.09,55.5,49.8,59.4,46.6,35.0,60.7,71.2,0.0,1.53,-1.13,0.0,0.0,0.0,-4.0,0.0,1.0,-2.0,2.0,-1.5,0.0,0.0,0.0,-1.0,-2.85,-0.77,0.0,0.0,-1.5
